52.427121,13.36634
52.529012,13.566803
52.407233,13.414149
52.414721,13.30356
52.403742,13.393727
52.447223,13.451728
52.449918,13.492366
52.612197,13.339434
52.473546,13.338144
52.408334,13.548291
52.447653,13.365072
52.450961,13.434838
52.395607,13.632405
52.434425,13.280798
52.450802,13.295249
52.494762,13.262637
52.508963,13.435965
52.436629,13.25393
52.593219,13.350925
52.606271,13.23192
52.531628,13.280055
52.496525,13.347893
52.394922,13.631583
52.570804,13.39898
52.509354,13.403883
52.397072,13.389208
52.555816,13.575837
52.421456,13.192698
52.466634,13.288684
52.449845,13.380719
52.482652,13.350128
52.541102,13.384917
52.57684,13.486009
52.584156,13.343004
52.455553,13.250501
52.546472,13.490718
52.559666,13.495844
52.432313,13.256652
52.427397,13.554059
52.442024,13.315064
52.436989,13.380386
52.538394,13.610157
52.552921,13.475702
52.557626,13.373227
52.533296,13.44171
52.412121,13.586016
52.433664,13.435773
52.575817,13.511887
52.494969,13.617532
52.556518,13.370149
52.521201,13.329141
52.528778,13.420575
52.525514,13.405548
52.515024,13.526381
52.544509,13.389667
52.48256,13.38898
52.583954,13.416425
52.436147,13.434972
52.517524,13.599511
52.563659,13.453952
52.560492000000004,13.368488
52.518989,13.605948
52.49657,13.392498
52.435541,13.387424
52.48143,13.605929
52.49504,13.453425
52.437523,13.56022
52.441995,13.270499
52.501462,13.620608
52.485151,13.380075
52.518385,13.255947
52.426899,13.289363
52.487307,13.434042
52.454678,13.360115
52.599988,13.371238
52.507757,13.252846
52.546314,13.344985
52.413256,13.396531
52.516236,13.188214
52.428627,13.223372
52.558858,13.54966
52.5473,13.389326
52.478605,13.385502
52.539457,13.394527
52.525182,13.463
52.488055,13.38654
52.497751,13.520219
52.440417,13.316632
52.51749,13.249057
52.465277,13.378028
52.512124,13.481627
52.445617,13.382909
52.415391,13.401202
52.521142,13.555978
52.56784,13.544101
52.411104,13.139701
52.568686,13.465246
52.518229,13.278707
52.605798,13.234685
52.504265,13.624319
52.572494,13.417191
52.641007,13.300371
52.515358,13.589582
52.52318,13.485461
52.418295,13.501423
52.602156,13.307323
52.496398,13.576899
52.573095,13.356398
52.515984,13.632905
52.59294,13.312258
52.561432,13.500355
52.407507,13.357231
52.459903,13.504436
52.49342,13.40809
52.426296,13.371731
52.481839,13.607606
52.436113,13.254899
52.456459,13.359291
52.430417,13.434273
52.489472,13.552384
52.488357,13.54035
52.492702,13.444754
52.484511,13.479341
52.602051,13.307342
52.50884,13.415694
52.575295,13.50376
52.538934,13.512237
52.496983,13.571632
52.566411,13.380718
52.540768,13.447225
52.552474,13.479069
52.539051,13.360366
52.531307,13.601208
52.501399,13.53092
52.482537,13.384095
52.480598,13.183303
52.396982,13.389536
52.411438,13.33757
52.564738,13.493571
52.490764,13.381838
52.573385,13.353819
52.561024,13.364487
52.493495,13.306941
52.462102,13.298966
52.589897,13.227698
52.542797,13.392145
52.394206,13.40732
52.465495,13.496492
52.609021,13.321466
52.558948,13.373445
52.493456,13.49065
52.492898,13.360676
52.491685,13.403144
52.481538,13.262735
52.544627,13.468004
52.546892,13.194343
52.545232,13.365589
52.557844,13.392172
52.457863,13.441359
52.511234,13.322504
52.408216,13.372008
52.485283,13.386941
52.533246,13.454693
52.532767,13.179293
52.566969,13.213747
52.529028,13.207791
52.592815,13.474276
52.438161,13.381049
52.51597,13.287261
52.426393,13.482828
52.547158,13.469197
52.478346,13.380798
52.543216,13.515698
52.529088,13.562093
52.414,13.349064
52.52977,13.41781
52.437445,13.69522
52.486291,13.395339
52.484965,13.499698
52.511714,13.413168
52.51655,13.545361
52.485094,13.570128
52.458238,13.304875
52.422993,13.672176
52.440198,13.282201
52.572263,13.207139
52.547625,13.396958
52.539476,13.297678
52.420889,13.398043
52.547068,13.520347
52.480284,13.534032
52.460556,13.277919
52.443821,13.715531
52.56104,13.388566
